patient,birthdate,deathdate,ssn,drivers,passport,prefix,first,last,suffix,maiden,marital,race,ethnicity,gender,birthplace,address,age
4c40df88-3ad8-4431-ba60-189e60e9578c,1970-01-31,,999-51-8367,S99932046,FALSE,Mrs.,Lynelle,Christiansen,,Pagac,M,white,italian,0,Lancaster MA US,3434 Johnson Point Suite 138 Chicopee MA 01020 US,19316
e82d0b7f-34be-44d3-8e13-4419cef18372,1970-01-23,,999-59-5288,S99989744,FALSE,Mrs.,Pia,Oberbrunner,,Kris,M,white,irish,0,Adams MA US,61358 Pollich Points Boston MA 02228 US,19324
31387087-3601-4bd9-92a1-4cc0bdc7fe58,1969-12-20,,999-96-8993,S99983984,X65600356X,Mrs.,Tawnya,Graham,,Reichert,M,hispanic,puerto_rican,0,Worcester MA US,252 Meaghan Crossing Suite 142 Boston MA 02131 US,19358
b70efe01-ce49-48f5-8297-a6e8646d6a01,1969-12-11,,999-60-4736,S99935585,X78702463X,Mr.,Mckinley,Wilkinson,,,M,asian,chinese,1,Brockton MA US,52872 Pouros River Apt. 610 Southwick MA 01077 US,19367
3d85deaa-da76-4bc1-a7f3-b396d459f089,1969-11-25,,999-11-9124,S99917494,FALSE,Mr.,Darrick,Bogisich,,,M,white,italian,1,Brockton MA US,984 Estefania Meadows Suite 896 Boston MA 02215 US,19383
30ce34b7-d65e-4cb9-92e8-0d345a20da2b,1969-10-26,,999-68-2670,S99985960,X40167776X,Mr.,Austin,Huels,,,M,white,polish,1,Lancaster MA US,1807 Rodriguez Mall Apt. 469 Lowell MA 01852 US,19413
6d980fe6-d187-4e36-b889-4f5f508c8f8c,1969-10-01,,999-15-2325,S99915808,FALSE,Mr.,Dion,Auer,,,S,black,dominican,1,Peabody MA US,760 Sonny Mills Apt. 491 Wellesley MA 02481 US,19438
3cda72f1-04d0-47cc-80d0-a86b12388983,1969-09-28,,999-19-9304,S99998068,X51927896X,Mr.,Jarod,Borer,,,M,white,french,1,Boston MA US,87074 Koss Valleys Grafton MA 01519 US,19441
2a757704-2443-4de8-b658-8beb1ebce6c5,1969-09-24,,999-59-9257,S99937356,X60275846X,Mrs.,Lesli,Gislason,,Pouros,M,white,italian,0,Arlington MA US,214 Breana Corner Middleborough MA 02348 US,19445
4b406089-cb7b-46d7-accc-edb55dc0f792,1969-09-05,,999-24-2512,S99924724,FALSE,Mr.,Wade,Volkman,,,M,white,swedish,1,Brockton MA US,4372 Durgan Keys Watertown Town MA 02471 US,19464
b17f1837-0ade-45c2-8f0f-d788892ec3f3,1969-08-15,,999-74-2690,S99929955,X14185550X,Ms.,Kaila,Yundt,MD,,S,white,irish,0,Norton MA US,4615 Rohan Manors Suite 893 Danvers MA 01923 US,19485
9ab16190-9e98-4d43-b22e-1c656de45f76,1969-08-15,,999-88-4295,S99975704,X95418994X,Mrs.,Aimee,Toy,,Price,M,white,irish,0,Falmouth MA US,721 Amaya Land Boston MA 02109 US,19485
8a79e149-26a7-4200-b4fe-e8165e7b67e0,1969-06-26,,999-89-6109,S99955210,FALSE,Mr.,Ivory,Kertzmann,,,M,white,polish,1,Wellesley MA US,5726 Heller Harbors Wilmington MA 01887 US,19535
cebf2535-931a-4d57-b596-7febe8d1bc58,1969-05-02,,999-41-3184,S99976436,X72974989X,Ms.,Tarra,Gerhold,,,S,white,english,0,Westfield MA US,1376 Rogahn Hollow Chicopee MA 01022 US,19590
3247fb56-d8af-450e-a370-926636c1daa2,1969-04-05,,999-67-3023,S99911378,X11720118X,Mrs.,Saundra,Monahan,,Price,M,black,dominican,0,Becket MA US,8039 Green Shoal Scituate MA 02066 US,19617
5898e0a8-96df-4e4e-b166-1ba0f0023e85,1969-01-05,,999-71-1844,S99954653,FALSE,Mrs.,Tiffani,Dickens,,Padberg,M,white,irish,0,Stoughton MA US,2063 Lowe Field Suite 403 New Bedford MA 02741 US,19707
ce1186fc-8b46-444c-9edc-877887f7c0a9,1968-12-09,,999-91-6162,S99982326,X61230744X,Mr.,Brain,Hudson,,,M,asian,asian_indian,1,Boston MA US,34008 Madelynn Gateway Suite 325 Scituate MA 02066 US,19734
59b4810f-8e7b-4f6c-9fd9-6e06d91bd184,1968-11-06,,999-34-6548,S99913122,FALSE,Mrs.,Breana,Senger,,Durgan,M,white,portuguese,0,Granville MA US,48372 Carter Haven Suite 460 Gardner MA 01440 US,19767
9943efb3-15d2-4225-ba54-0cb4d4478f6a,1968-10-13,,999-90-8612,S99968046,FALSE,Ms.,Latina,Mayert,,,S,white,french,0,Newton MA US,57373 Nicolas Canyon Suite 297 Wilmington MA 01887 US,19791
4035b14d-0f16-46e1-af7e-d01b0d2f464f,1968-10-02,,999-46-4199,S99964565,X52492936X,Mrs.,Florida,Stark,,Cronin,M,white,swedish,0,Amesbury Town MA US,598 Moore Union Apt. 283 Northbridge MA 01534 US,19802
79266ca2-b4e3-45e5-af65-7914bd4511a0,1968-08-20,,999-92-1525,S99919354,X71872112X,Mr.,Maxwell,Dietrich,,,M,black,dominican,1,Springfield MA US,635 Smitham Burgs Fall River MA 02721 US,19845
afd90cde-502d-466d-94ca-6e701c784825,1968-07-30,,999-74-5651,S99943524,X45704399X,Mr.,Benton,Dibbert,,,M,white,french,1,Chicopee MA US,8670 Elisa Green Suite 879 Amherst MA 01003 US,19866
401f0b8c-3e96-4de5-a9aa-c9bbe51b8407,1968-07-20,,999-62-9429,S99992224,FALSE,Mrs.,Emelina,Abernathy,,Cummerata,M,asian,asian_indian,0,Taunton MA US,8186 Considine Lodge Hingham MA 02018 US,19876
81979c08-df99-4792-b608-65fcf28f4019,1968-07-11,,999-26-5067,S99917916,X58263387X,Mr.,Orville,Champlin,,,M,white,american,1,Brockton MA US,668 Yesenia Villages Apt. 530 Revere MA 02151 US,19885
7c622c0e-58e0-4abf-91bd-b29fb0237bb4,1968-07-01,,999-45-3382,S99992759,X31413283X,Mrs.,Deane,Kris,,Stiedemann,M,asian,asian_indian,0,Ludlow MA US,4167 O'Hara Dale Suite 776 Somerville MA 02144 US,19895
80ffa4a9-bde4-4229-8d3b-f2a50d349e2e,1968-06-21,,999-56-2467,S99973338,FALSE,Mrs.,Alejandrina,Labadie,,Maggio,M,asian,asian_indian,0,Tewksbury MA US,859 Kris Park Apt. 561 Dracut MA 01826 US,19905
05e7a71f-69b3-4269-81e3-370e2c889aaf,1968-05-11,,999-48-4312,S99959763,X39833682X,Mrs.,Yahaira,Ortiz,,Ernser,M,black,dominican,0,Chicopee MA US,236 Yadira Isle Woburn MA 01815 US,19946
850aad6d-2efc-49d8-9898-34cfd3942722,1968-04-24,,999-18-1781,S99959977,X70959060X,Mr.,Carroll,Boyle,,,M,white,swedish,1,Revere MA US,64091 Jacobs Highway Suite 333 Belchertown MA 01007 US,19963
7b732e38-1ec5-4083-b195-3fad5240a358,1968-02-05,,999-60-2987,S99988496,FALSE,Mrs.,Serafina,Bosco,,Dickinson,M,white,english,0,Lexington MA US,730 Nolan Brooks Acton MA 01720 US,20042
d70ee654-da70-41d0-af60-7d236ba800a7,1968-01-24,,999-48-4281,S99920865,X72298851X,Ms.,Astrid,Schroeder,JD,,S,white,english,0,Springfield MA US,27480 West Walks Suite 818 Framingham MA 01704 US,20054
900bed98-128e-4199-aca9-b0ec2b20cfc4,1968-01-23,,999-24-4816,S99926499,X12312800X,Ms.,Alexis,Bauch,,,S,hispanic,puerto_rican,0,Shrewsbury MA US,307 Nolan Circle Apt. 204 Woburn MA 01813 US,20055
b753c784-a824-4041-bffd-4d8c85eca390,1968-01-20,,999-39-1766,S99964865,FALSE,Mrs.,Heike,Rau,,Nienow,M,white,polish,0,Springfield MA US,2870 Ankunding Cape Suite 561 Fall River MA 02722 US,20058
2b935fc5-120f-4f61-bd73-8e64f7d28e49,1968-01-04,,999-41-4988,S99915528,X80438101X,Mrs.,Lizzie,Ankunding,,Altenwerth,M,white,german,0,Worcester MA US,9153 Tatyana Squares Apt. 163 Lawrence MA 01843 US,20074
15b536d8-47ea-4429-86bb-804266646fe1,1967-12-13,,999-62-6679,S99995597,X33089139X,Mrs.,Deeann,Lakin,,Kuhlman,M,white,french,0,Chelsea MA US,7602 Berge Islands Brookline MA 02445 US,20096
65a438e3-b83b-4ce3-acb3-6e3d30dfff0c,1967-12-04,,999-35-2772,S99995381,X83168276X,Mr.,Tracey,Hansen,MD,,M,white,english,1,Everett MA US,2614 Caleigh Corners Boston MA 02241 US,20105
ec587d57-20b7-4083-a951-f46ab9a92db9,1967-11-18,,999-37-6516,S99963930,X31230394X,Mrs.,Kimberlee,Feeney,,Murphy,M,white,english,0,Raynham MA US,89668 Jacobson Pine Suite 393 Winchester MA 01890 US,20121
99c08e13-78fc-4afb-82d8-16c3295d276d,1967-10-22,,999-53-9426,S99993496,FALSE,Mr.,Wilmer,Denesik,,,M,hispanic,puerto_rican,1,Revere MA US,785 Reichert Canyon Lowell MA 01853 US,20148
3d9ccc34-2888-4a0c-a953-0fc90cb6c61b,1967-10-19,,999-94-2142,S99928816,X18320882X,Mr.,Jae,Skiles,,,M,white,italian,1,Quincy MA US,601 Schinner Islands Apt. 794 Holyoke MA 01040 US,20151
a29d4c82-cbf4-4905-bfb1-ac3a41fa621b,1967-10-08,,999-81-9866,S99949675,X92468998X,Mr.,Herman,Kreiger,,,M,white,irish,1,Templeton MA US,699 Felipa Skyway Suite 778 Fall River MA 02724 US,20162
8b9de29c-34c9-405f-840c-71b5210cf9e1,1967-07-08,,999-81-4891,S99934481,X54146647X,Mr.,Nathanael,Connelly,,,S,white,english,1,Salisbury MA US,2323 Herzog Motorway Suite 717 Fall River MA 02723 US,20254
3763b69b-b5bf-4c0f-b24a-bee59c8a49f5,1967-04-17,,999-17-1514,S99950331,X70031467X,Mrs.,Arielle,Nader,,Dietrich,M,white,polish,0,Merrimac MA US,5897 Beatty Prairie Suite 245 Wrentham MA 02093 US,20336
5955b04b-15c9-4303-a82c-2a94cee107b8,1967-03-25,,999-41-6088,S99925204,X89203122X,Mrs.,Hue,Spencer,,Koelpin,M,white,english,0,Athol MA US,778 Torrey Coves Deerfield MA 01342 US,20359
046b0251-1cfe-4dd0-902b-e1e950a0601a,1967-01-29,,999-60-9297,S99917454,X32226857X,Ms.,Yvonne,Wolff,,,S,white,italian,0,Taunton MA US,662 Angelo Harbor Suite 723 Yarmouth MA 02675 US,20414
8adf6f3b-afde-4b24-b9af-af75597be9e0,1967-01-20,,999-77-3520,S99990559,X44268955X,Mrs.,Denise,Tremblay,,Morar,M,hispanic,puerto_rican,0,Framingham MA US,18310 Wintheiser Ways Suite 590 Arlington MA 02474 US,20423
b97d9d9a-0aa4-4d89-9d2d-d96b878edefa,1966-11-30,,999-95-9868,S99931274,X43851436X,Mr.,Dean,Stehr,,,M,white,irish,1,Dracut MA US,709 Hudson Expressway Apt. 450 Ludlow MA 01056 US,20474
a6f27ea2-ee82-4166-a4ee-9404d519d09f,1966-11-02,,999-28-5942,S99942547,FALSE,Mrs.,Odell,Monahan,,Graham,M,hispanic,puerto_rican,0,Worcester MA US,47952 Lola Knolls Halifax MA 02338 US,20502
f12b31fa-02ff-4c7e-b49b-597b9a4a7d6b,1966-10-30,,999-69-8165,S99933381,FALSE,Mrs.,Fernanda,Nitzsche,,McLaughlin,M,white,irish,0,Brockton MA US,576 Bode Common Apt. 421 Natick MA 01760 US,20505
7b062e3d-2e8a-48b8-8197-c86ece7c5fb2,1966-10-07,,999-18-8230,S99917366,FALSE,Mr.,Vincent,Wyman,,,M,white,german,1,Cohasset MA US,8197 Virgil Ford Suite 120 Northbridge MA 01534 US,20528
95bb9d1a-99a3-4442-bf55-e5aa3db08122,1966-10-07,,999-59-8466,S99938277,X24647229X,Mrs.,Caron,Volkman,JD,Mills,M,asian,asian_indian,0,Dartmouth MA US,854 Frank Lights Apt. 585 North Brookfield MA 01535 US,20528
81a44b7a-532c-4bcb-90fa-c241cb67b95f,1966-09-09,,999-44-1295,S99944582,X97467586X,Mr.,Tobias,Mohr,,,M,white,irish,1,Raynham MA US,9375 Runte Light Apt. 951 Williamstown MA 01267 US,20556
a17b5d75-d841-44ef-9396-1f397ad441b5,1966-07-21,,999-24-6699,S99928976,FALSE,Mr.,Douglass,Langworth,,,M,white,swedish,1,New Bedford MA US,54558 Hagenes Gardens Boston MA 02112 US,20606
d3e282f5-ad55-4ed6-a805-526fdea6900a,1966-05-22,,999-58-5035,S99931325,X36745600X,Mr.,Jerrell,Tremblay,,,M,white,italian,1,Cohasset MA US,82128 Blick Station Lynn MA 01901 US,20666
e7dfeddf-d812-416a-9042-9c971229a303,1966-05-17,,999-62-6583,S99917147,FALSE,Mr.,Valentine,Stokes,,,M,white,english,1,Norfolk MA US,14250 Elfrieda Junctions Apt. 389 Boston MA 02110 US,20671
65e956a9-ace1-4264-81db-f68323ea1332,1966-04-09,,999-16-5580,S99979494,X99617624X,Mr.,Del,Cremin,,,M,white,polish,1,Whitman MA US,69530 Athena Junction Boston MA 02115 US,20709
ce5f7896-1630-439f-888c-204f220a77ff,1966-03-28,,999-49-1404,S99945253,FALSE,Ms.,Jeanie,Okuneva,,,S,white,american,0,Boston MA US,19331 Gregorio River Apt. 952 Worcester MA 01608 US,20721
865efad4-c575-4ec6-bbc8-ad6e2a913b08,1966-01-29,,999-57-1370,S99975779,FALSE,Ms.,Terra,Heller,,,S,white,portuguese,0,Yarmouth MA US,730 Rosemary Drives Apt. 985 Sudbury MA 01776 US,20779
30fc7dce-67d8-40ab-afd5-c805ddbbc670,1965-12-12,,999-15-8273,S99966962,FALSE,Mrs.,Margarette,Maggio,,Langworth,M,white,irish,0,Plymouth MA US,9090 Lindsay Centers Dedham MA 02027 US,20827
8ae46e28-0129-4224-9579-632a7de6c263,1965-11-30,,999-14-4855,S99948615,FALSE,Mr.,Jeramy,Raynor,,,M,white,irish,1,Braintree Town MA US,51559 Anderson Lakes Salem MA 01971 US,20839
1878558e-c270-434a-88d0-66cf66b2a581,1965-10-28,,999-56-8452,S99933565,FALSE,Mr.,Ronnie,Nicolas,,,M,white,english,1,Abington MA US,61614 Yost Meadow Natick MA 01760 US,20872
bd0a8b29-cb4e-406f-85e5-489a20e80152,1965-10-22,,999-77-2569,S99975966,FALSE,Mrs.,Eulalia,Wiegand,,Bernier,M,white,irish,0,Boston MA US,4518 Madelyn Orchard Wellesley MA 02457 US,20878
04090939-7263-4562-90c7-547d117113f2,1965-09-26,,999-46-2087,S99978099,X97243320X,Mr.,Hayden,Ruecker,,,M,white,russian,1,Boston MA US,45100 Amparo Cliff Suite 445 Agawam Town MA 01001 US,20904
4c9d405f-9cb5-4313-95aa-65c2becf9def,1965-08-18,,999-71-2521,S99944574,X25284162X,Mrs.,Austin,Waelchi,,Bosco,M,white,french,0,Natick MA US,683 Kiehn Skyway Wilbraham MA 01095 US,20943
44657863-a9ab-4844-a0c2-68618d37b003,1965-08-17,,999-86-1549,S99995629,X97545267X,Mr.,Deshawn,Gorczany,,,M,white,french,1,Framingham MA US,453 Bartell Trail Sturbridge MA 01566 US,20944
03412d16-9ffe-4d5f-9014-841055a00bba,1965-07-03,,999-96-3060,S99934038,FALSE,Mr.,Hugo,Kshlerin,,,M,white,irish,1,Worcester MA US,647 Mitchell Avenue Suite 260 Quincy MA 02170 US,20989
4eb5eae3-3e72-4194-84d0-6e8ceb20992a,1965-06-28,,999-94-4174,S99933132,FALSE,Mrs.,Jaunita,Kemmer,,Reynolds,M,white,english,0,New Braintree MA US,993 Roob Rapids Apt. 743 Andover MA 01812 US,20994
b31c9ae7-ba75-4d76-9017-8f6b1b1fdc8f,1965-06-03,,999-78-1655,S99931099,X62262049X,Mr.,Weldon,Murphy,,,S,white,irish,1,Boston MA US,502 Ferne Ridges Suite 445 Attleboro MA 02703 US,21019
917523b1-3ebb-4111-a10b-96fcf8bb50ea,1965-06-02,,999-55-7451,S99912193,FALSE,Mr.,Orval,Kautzer,,,M,hispanic,puerto_rican,1,Hopkinton MA US,2165 Norberto Drive Suite 159 Barnstable Town MA 02630 US,21020
5f44513e-be21-40f5-bdfb-aa2d09b57f3b,1965-02-24,,999-55-9935,S99945463,X15624726X,Mrs.,Ashlee,Leannon,,Raynor,M,black,west_indian,0,Shrewsbury MA US,450 Oma Tunnel Apt. 583 Pittsfield MA 01201 US,21118
6661113d-811e-49ed-9a97-682cf9ea577d,1965-02-14,,999-15-2955,S99970906,FALSE,Ms.,Akilah,Fadel,,,S,white,italian,0,Belmont MA US,68888 Kaley Manors Boston MA 02284 US,21128
3bce59e1-693f-4938-a6bc-2959009051d6,1965-01-20,,999-40-4458,S99970557,FALSE,Mr.,Olen,Kris,,,S,white,irish,1,Marblehead MA US,7583 Goyette Village Apt. 696 Medford MA 02153 US,21153
08f05415-e63e-4502-8691-691b8f501bf9,1964-10-11,,999-41-8581,S99974235,FALSE,Mrs.,Katheleen,Larkin,,Jones,M,white,italian,0,Marshfield MA US,645 Osinski Point Boston MA 02204 US,21254
6d032ca3-b54d-474f-a513-b5941a38000e,1964-09-30,,999-58-4589,S99969239,FALSE,Mr.,Benito,Nienow,,,M,white,american,1,Lawrence MA US,882 Magali Pines Tewksbury MA 01876 US,21265
36ac8b34-ed7b-4457-9ce4-4eae497de0b0,1964-09-27,,999-25-5760,S99927373,FALSE,Mrs.,Denita,Nitzsche,,Walker,M,white,french,0,Granby MA US,4270 Demarcus Springs Ashburnham MA 01430 US,21268
dd65ebe4-36fa-4c1b-85d9-1e54bee79917,1964-08-29,,999-31-7512,S99964419,FALSE,Mr.,Williams,Torp,,,M,black,african,1,Boston MA US,715 Konopelski Plains Apt. 350 Plymouth MA 02362 US,21297
8b2ae30a-0669-4aea-a52a-c2379d87f6a6,1964-08-04,,999-72-6396,S99920172,FALSE,Mrs.,Alycia,Olson,,Jaskolski,M,white,polish,0,New Bedford MA US,5956 Torphy Mountains Apt. 729 Dartmouth MA 02714 US,21322
1e21fc0a-fa6e-4550-8d58-02c282c267bb,1964-07-22,,999-14-8327,S99967894,X62840580X,Mr.,Dillon,Lehner,,,M,white,english,1,Winchendon MA US,4629 Wyman Ridges Westfield MA 01086 US,21335
f012bc5c-f2e8-4867-9401-2f4c394994c4,1964-07-06,,999-36-1784,S99944435,FALSE,Ms.,Chelsey,Balistreri,,,S,white,irish,0,Lexington MA US,952 Aufderhar Ports Suite 578 Everett MA 02149 US,21351
eb884e68-a03c-416f-9bbb-0d5651a6caaf,1964-06-25,,999-33-4473,S99995036,X13616217X,Mr.,Wyatt,Hansen,,,M,asian,asian_indian,1,West Springfield Town MA US,56014 Pauline Court Suite 117 Springfield MA 01138 US,21362
9a2e3730-880e-46e0-9391-f2550c3d64a7,1964-06-02,,999-56-8113,S99983773,X70375046X,Mr.,Dante,Marvin,,,M,white,irish,1,Hanover MA US,51896 Daryl Vista Suite 651 Somerville MA 02145 US,21385
93a03a48-5f34-471d-9c67-5fc8a0b811eb,1964-05-30,,999-64-3534,S99959267,FALSE,Mr.,Cleo,Hilpert,,,S,white,french,1,Milford MA US,243 Dibbert Gateway Apt. 441 Billerica MA 01822 US,21388
a9fea7db-34d6-4ce5-93bf-d8aef3d62e45,1964-05-27,,999-18-4926,S99998162,X53910040X,Mrs.,Shanon,Schiller,PhD,Marks,M,white,irish,0,Lowell MA US,76566 Carmel Light Boston MA 02109 US,21391
0af13b58-dd4e-457b-a38e-673669b05354,1964-04-06,,999-91-6672,S99919420,X50562185X,Mr.,Sherman,Lockman,,,M,white,french_canadian,1,Revere MA US,63389 Vivianne Points Ipswich MA 01938 US,21442
8736bc24-47ac-4c74-8402-110945be1536,1964-03-13,,999-57-1320,S99985674,FALSE,Mr.,Jimmy,Sanford,,,M,white,english,1,Duxbury MA US,8587 Thompson Expressway North Reading MA 01864 US,21466
47156907-3df4-4221-bf49-182f8279729d,1964-02-09,,999-37-1132,S99912673,FALSE,Mr.,Dan,Waters,,,M,white,french_canadian,1,Springfield MA US,291 Markus Heights Apt. 954 Worcester MA 01605 US,21499
bff6a009-0150-42dc-9122-175a627966fc,1964-01-08,,999-61-5907,S99924787,X64336105X,Mrs.,Jammie,Schiller,,Rowe,M,white,russian,0,Rockport MA US,801 Brody Union Cambridge MA 02139 US,21531
8d968717-937a-4b4b-b6cf-7276ea8e861d,1963-11-24,,999-19-2148,S99932378,X35755667X,Mr.,Carmelo,Kirlin,,,S,asian,chinese,1,Dartmouth MA US,17860 Jenkins Road Apt. 905 West Springfield Town MA 01090 US,21576
7a36dd06-0363-4a3e-9d08-47feb4b2c3ce,1963-11-18,,999-10-7695,S99991278,FALSE,Mrs.,Wei,Cummings,,Gusikowski,M,white,italian,0,Quincy MA US,4831 Hane Hills Apt. 692 Boston MA 02124 US,21582
deb7aad1-1596-44f7-b603-7e04d3306845,1963-11-12,,999-93-9817,S99988334,FALSE,Mrs.,Onita,Collier,,Moore,M,black,african,0,Gloucester MA US,59281 Yazmin Pass Wellesley MA 02481 US,21588
d4de2e7c-1a06-4821-9941-ebcfad04aa07,1963-11-08,,999-11-6296,S99912180,FALSE,Mr.,Zackary,Marvin,,,M,white,irish,1,Walpole MA US,749 Durgan Track Apt. 386 Brockton MA 02305 US,21592
07d3a526-25a4-4146-a478-405a96281799,1963-10-14,,999-54-4443,S99955893,FALSE,Mrs.,Rosalind,Mertz,,Flatley,M,white,english,0,Duxbury MA US,336 Petra Radial Suite 137 Rowley MA 01969 US,21617
4415c01e-ebc9-44de-80c1-d123c00509ae,1963-10-06,,999-37-8152,S99979247,FALSE,Mrs.,Laci,Heller,,Wolff,M,white,irish,0,Wilmington MA US,986 Moriah Fields Everett MA 02149 US,21625
803cf5cc-2577-47e9-afbe-898b67171f56,1963-06-30,,999-26-7209,S99944346,FALSE,Mrs.,Lizeth,Ernser,,Bartoletti,M,black,african,0,Randolph MA US,5824 Hodkiewicz Viaduct Quincy MA 02170 US,21723
3eb66f99-0afa-4e7e-9196-4f014f7754d0,1963-05-27,,999-55-1509,S99948833,FALSE,Mr.,Ernest,Schulist,,,S,white,irish,1,Rehoboth MA US,952 Yost Hills Medford MA 02153 US,21757
384d7208-0574-4773-8b43-7af3ec8ffe6a,1963-05-18,,999-91-8775,S99941731,X50611923X,Mr.,Donovan,Blanda,,,M,white,irish,1,Randolph MA US,184 Davion Flats Billerica MA 01821 US,21766
3cc67187-9070-49de-8779-6829a198dbbc,1963-05-17,,999-65-2124,S99953229,FALSE,Mrs.,Ima,Murphy,,Hoeger,M,white,english,0,Boston MA US,6424 Vandervort Fork Mendon MA 01756 US,21767
56d5cf9f-d38f-4059-b41b-88951da55ad5,1963-04-27,,999-37-5015,S99982226,FALSE,Mr.,Douglas,Treutel,,,M,white,irish,1,Revere MA US,30576 Taylor Rapid Springfield MA 01106 US,21787
b507a6c9-5534-40ab-9a31-f0a6feba1700,1963-02-20,,999-49-6535,S99988568,X17550363X,Mr.,Randall,Smith,,,M,black,dominican,1,Norton MA US,5234 Lebsack Mission Suite 108 New Bedford MA 02746 US,21853
346854b6-9fa9-4ff4-9118-0b0926078df6,1963-02-15,,999-48-8482,S99945745,FALSE,Mr.,Scot,Morissette,,,M,white,russian,1,Boston MA US,9769 Bechtelar Brooks Suite 927 Fall River MA 02723 US,21858
c072ab2e-2c88-4b6a-8843-2ee43839f24e,1962-12-23,,999-34-2392,S99959939,FALSE,Mrs.,Celinda,Boyle,,Goyette,M,hispanic,puerto_rican,0,Marlborough MA US,92297 Raynor Ridge Quincy MA 02170 US,21912
9c81882a-1691-4bde-99c6-13a0702a0cbd,1962-12-10,,999-92-5961,S99942362,FALSE,Mrs.,Kera,Wiza,,O'Hara,M,hispanic,puerto_rican,0,Somerville MA US,1107 Maia Glens Cambridge MA 02142 US,21925
851315ff-56ce-4022-b17f-c282ddb76372,1962-12-06,,999-23-3910,S99924310,FALSE,Mr.,Brad,Hauck,,,M,black,dominican,1,Springfield MA US,5727 Kirsten Common Westborough MA 01581 US,21929
9ccd3985-7958-4e73-b99f-70513c237556,1962-12-03,,999-71-5665,S99986645,FALSE,Mr.,Marlon,Rohan,,,M,white,irish,1,Gloucester MA US,55080 Kihn Trace Suite 156 Framingham MA 01703 US,21932
6a755cbb-41e1-4081-a2f8-c383df44e440,1962-11-20,,999-85-6106,S99983126,FALSE,Mrs.,Soon,Sanford,,Senger,M,white,french,0,Clinton MA US,9924 Kitty Street Suite 347 Gardner MA 01440 US,21945
a6152b3e-ecfb-43b3-b021-147a89129ef6,1962-10-28,,999-42-7812,S99918294,FALSE,Mr.,Elmo,Hagenes,,,M,white,french,1,Barnstable Town MA US,83871 Pagac Orchard Apt. 695 Groveland MA 01834 US,21968
1a07334a-205b-4f08-9396-4c79b933dbdf,1962-10-12,,999-15-4641,S99943031,FALSE,Mrs.,Arthur,Daugherty,,Stokes,M,white,italian,0,Lynn MA US,3541 Walter Burgs Suite 673 Quincy MA 02170 US,21984
d0c4f0aa-5347-4923-a55d-0192f3f452eb,1962-08-09,,999-99-5288,S99941556,X86400268X,Mr.,Courtney,Torphy,,,S,white,irish,1,Brookline MA US,46917 Hessel Ville Boston MA 02201 US,22048
c488cc3e-862f-4046-b9dc-dc432934c92c,1962-07-08,,999-31-2810,S99975875,FALSE,Ms.,Clarisa,Tromp,,,S,white,polish,0,Swampscott MA US,232 Koss Bridge Apt. 470 Groveland MA 01834 US,22080
b5670c0e-42e7-4875-91e9-221ab0fed251,1962-05-29,,999-51-9092,S99947861,FALSE,Mr.,Kyle,Bernier,,,M,white,french,1,Mansfield MA US,53129 Leora Skyway Suite 467 Revere MA 02151 US,22120
aea0aaf7-1292-4011-9448-771d7a84daaf,1962-03-26,,999-73-1927,S99998023,FALSE,Mrs.,Charlsie,Vandervort,,McDermott,M,white,german,0,Boston MA US,87395 Becker Neck Apt. 189 Boston MA 02108 US,22184
0c7fc6b6-90e4-4bb6-9282-13906f18009d,1962-03-21,,999-76-3356,S99919675,X38792480X,Mrs.,Vinita,Hilpert,,Feil,M,hispanic,mexican,0,Brockton MA US,2952 Gilbert Junctions Barnstable Town MA 02630 US,22189
cdd78c77-6e80-45af-af59-229a8689783e,1962-03-15,,999-55-1055,S99968324,FALSE,Mr.,Rod,Kerluke,,,M,white,irish,1,Cambridge MA US,83337 Zieme Cliffs Boston MA 02121 US,22195
700f9f8b-f5a8-4ae2-8f7e-84a565b85da8,1962-03-06,,999-10-7900,S99954816,X16283748X,Mr.,Tommy,Simonis,MD,,M,asian,chinese,1,Southbridge Town MA US,56158 Koepp Manors Randolph MA 02368 US,22204
29f9a670-062f-4937-a639-cd54c42e98b4,1962-01-26,,999-84-2869,S99988104,FALSE,Mrs.,Joette,Satterfield,,Kuvalis,M,black,dominican,0,Peabody MA US,2271 Volkman Springs Holden MA 01520 US,22243
f24b754d-666f-4786-9eed-735a08ee334e,1962-01-20,,999-19-7287,S99957023,FALSE,Mr.,Diego,Hand,,,M,white,polish,1,Danvers MA US,2908 Roslyn Light Boston MA 02128 US,22249
cd96d791-09ca-4d08-a913-66a3559117eb,1961-12-21,,999-12-3647,S99989967,X34567017X,Mr.,Elden,Lind,,,M,white,irish,1,Easton MA US,534 Mraz Lake Fall River MA 02722 US,22279
dbf3b9cc-abf3-4973-a16c-5ac1f824670b,1961-12-20,,999-96-6831,S99966125,FALSE,Mr.,Isidro,Schroeder,,,M,white,irish,1,West Springfield Town MA US,81648 Stroman Station Suite 581 Freetown MA 02717 US,22280
239f2aeb-5c0d-4884-9e68-a6a2d6307b9a,1961-12-13,,999-52-9243,S99915214,FALSE,Mr.,Andres,Parisian,,,M,asian,chinese,1,Pittsfield MA US,77270 Milo Fort Leicester MA 01524 US,22287
134da316-4f69-4f5b-be39-2abf9eece271,1961-12-12,,999-53-4230,S99969356,FALSE,Mr.,Ivan,Bernhard,,,M,black,african,1,Holliston MA US,5860 Lorenz Brooks North Andover MA 01845 US,22288
